Exercise,Repository,Student,State,IsCorrect,Time,TestCount
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,2,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,32,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,10,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,4,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,10,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,65,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,9,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,69,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,293,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,12,19
PO1,6,n,RF,1,55,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,150,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,276,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,258,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,58,19
PO1,6,n,RF,1,15,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,161693,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,41,19
PO1,6,n,RF,1,217,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,23,19
PO1,6,n,RF,1,62,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,282,19
PO1,6,n,RF,1,87,19
PO1,6,n,RF,1,18,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,53,19
PO1,6,n,RF,1,13,19
PO1,6,n,RF,1,115,19
PO1,6,n,RF,1,8,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,176,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,1,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,4,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,86,19
PO1,6,n,RF,1,48,19
PO1,6,n,RF,1,12,19
PO1,6,n,RF,1,107,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,26,19
PO1,6,n,RF,1,5,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,97,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,90,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,224,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,93,19
PO1,6,n,RF,1,2,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,GR,1,0,19
PO1,6,n,RF,1,53,19
PO1,6,n,RF,1,13,19
PO1,6,n,RF,1,7,19
PO1,6,n,RF,1,50,19
PO1,6,n,RF,1,10,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,6,19
PO1,6,n,RF,1,14,19
PO1,6,n,RF,1,37,19
PO1,6,n,RF,1,3,19
PO1,6,n,RF,1,8,19
PO1,6,n,RF,1,11,19
PO1,6,n,RF,1,19,19
PO1,6,n,RF,1,16,19
PO1,6,n,RF,1,264,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
PO1,6,n,RF,1,0,19
